2026-04-29 22:51:16 1684225689 samples/NA18959/hap2_vs_hg38.gz
2026-04-29 22:51:48     122587 samples/NA18959/hap2_vs_hg38.gz.tbi
2025-11-29 08:34:38 3020115674 samples/NA18959/methylation.ONT.hap1.modbed.gz
2025-11-29 02:08:47    1363971 samples/NA18959/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 08:35:35 3160886344 samples/NA18959/methylation.ONT.hap2.modbed.gz
2025-11-29 02:08:52    1435219 samples/NA18959/methylation.ONT.hap2.modbed.gz.tbi
2026-07-16 01:07:52    3052798 samples/NA18960/CGI.bed.gz
2026-07-16 01:07:56     491424 samples/NA18960/CGI.bed.gz.tbi
2026-07-16 01:29:46       4234 samples/NA18960/HMMFlagger.ONT.bed.gz
2026-07-16 01:29:49       9635 samples/NA18960/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:29:52       4037 samples/NA18960/HMMFlagger.PacBio.bed.gz
2026-07-16 01:29:56       7949 samples/NA18960/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:03:40  179710341 samples/NA18960/RepeatMasker.hap1.bb
2025-11-26 17:03:50  187017221 samples/NA18960/RepeatMasker.hap2.bb
2026-07-17 13:51:23   13041624 samples/NA18960/hap1.refbed.gz
2026-07-17 13:51:27     203666 samples/NA18960/hap1.refbed.gz.tbi
2026-04-29 22:59:57 1644550767 samples/NA18960/hap1_vs_chm13.gz
2026-04-29 23:00:30     117502 samples/NA18960/hap1_vs_chm13.gz.tbi
2026-04-29 22:51:51 1606029490 samples/NA18960/hap1_vs_hg38.gz
2026-04-29 22:52:23     116587 samples/NA18960/hap1_vs_hg38.gz.tbi
2026-07-17 13:51:32   13360711 samples/NA18960/hap2.refbed.gz
2026-07-17 13:51:36     210124 samples/NA18960/hap2.refbed.gz.tbi
2026-04-29 23:00:34 1719119922 samples/NA18960/hap2_vs_chm13.gz
2026-04-29 23:01:10     117184 samples/NA18960/hap2_vs_chm13.gz.tbi
2026-04-29 22:52:27 1671477884 samples/NA18960/hap2_vs_hg38.gz
2026-04-29 22:52:59     119190 samples/NA18960/hap2_vs_hg38.gz.tbi
2025-11-29 08:36:38 3381915970 samples/NA18960/methylation.ONT.hap1.modbed.gz
2025-11-29 02:08:57    1537388 samples/NA18960/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 08:37:43 3422086531 samples/NA18960/methylation.ONT.hap2.modbed.gz
2025-11-29 02:09:01    1556433 samples/NA18960/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:27:49  285180475 samples/NA18960/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:27:53    1746312 samples/NA18960/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:27:57  288925968 samples/NA18960/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:28:01    1799062 samples/NA18960/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 01:07:59    3054149 samples/NA18967/CGI.bed.gz
2026-07-16 01:08:03     492480 samples/NA18967/CGI.bed.gz.tbi
2026-07-16 01:29:59       5303 samples/NA18967/HMMFlagger.ONT.bed.gz
2026-07-16 01:30:02      10054 samples/NA18967/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:30:05       4464 samples/NA18967/HMMFlagger.PacBio.bed.gz
2026-07-16 01:30:08       8316 samples/NA18967/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:03:40  179946305 samples/NA18967/RepeatMasker.hap1.bb
2025-11-26 17:03:49  186783528 samples/NA18967/RepeatMasker.hap2.bb
2025-11-26 23:24:16   11019882 samples/NA18967/expression.minus.chm13.bw
2025-11-23 16:27:41   11109772 samples/NA18967/expression.minus.hg38.bw
2025-11-26 23:24:11   11510411 samples/NA18967/expression.plus.chm13.bw
2025-11-23 16:26:57   11505856 samples/NA18967/expression.plus.hg38.bw
2026-07-17 13:51:41   13583371 samples/NA18967/hap1.refbed.gz
2026-07-17 13:51:45     203206 samples/NA18967/hap1.refbed.gz.tbi
2026-04-29 23:50:27 1635458327 samples/NA18967/hap1_vs_chm13.gz
2026-04-29 23:50:46     121126 samples/NA18967/hap1_vs_chm13.gz.tbi
2026-04-29 22:53:03 1609501280 samples/NA18967/hap1_vs_hg38.gz
2026-04-29 22:53:36     117620 samples/NA18967/hap1_vs_hg38.gz.tbi
2026-07-17 13:51:50   13791911 samples/NA18967/hap2.refbed.gz
2026-07-17 13:51:54     209051 samples/NA18967/hap2.refbed.gz.tbi
2026-04-29 23:01:14 1699395843 samples/NA18967/hap2_vs_chm13.gz
2026-04-29 23:01:48     114769 samples/NA18967/hap2_vs_chm13.gz.tbi
2026-04-29 22:53:40 1671128300 samples/NA18967/hap2_vs_hg38.gz
2026-04-29 22:54:12     121573 samples/NA18967/hap2_vs_hg38.gz.tbi
2025-11-29 08:38:49 2910478665 samples/NA18967/methylation.ONT.hap1.modbed.gz
2025-11-29 02:09:06    1321834 samples/NA18967/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 08:39:50 2887344876 samples/NA18967/methylation.ONT.hap2.modbed.gz
2025-11-29 02:09:10    1319147 samples/NA18967/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:28:05  291367684 samples/NA18967/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:28:10    1763376 samples/NA18967/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:28:13  290515722 samples/NA18967/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:28:19    1793832 samples/NA18967/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 01:08:06    3049732 samples/NA18970/CGI.bed.gz
2026-07-16 01:08:10     492403 samples/NA18970/CGI.bed.gz.tbi
2026-07-16 01:30:11       4330 samples/NA18970/HMMFlagger.ONT.bed.gz
2026-07-16 01:30:14      10726 samples/NA18970/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:30:17       4215 samples/NA18970/HMMFlagger.PacBio.bed.gz
2026-07-16 01:30:20       8507 samples/NA18970/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:03:40  178885910 samples/NA18970/RepeatMasker.hap1.bb
2025-11-26 17:03:49  187620783 samples/NA18970/RepeatMasker.hap2.bb
2025-11-26 23:24:25   12158118 samples/NA18970/expression.minus.chm13.bw
2025-11-23 16:29:38   12160684 samples/NA18970/expression.minus.hg38.bw
2025-11-26 23:24:20   12566263 samples/NA18970/expression.plus.chm13.bw
2025-11-23 16:28:28   12481029 samples/NA18970/expression.plus.hg38.bw
2026-07-17 13:51:59   13573083 samples/NA18970/hap1.refbed.gz
2026-07-17 13:52:03     201206 samples/NA18970/hap1.refbed.gz.tbi
2026-04-29 23:01:52 1621928144 samples/NA18970/hap1_vs_chm13.gz
2026-04-29 23:02:27     113230 samples/NA18970/hap1_vs_chm13.gz.tbi
2026-04-29 22:54:16 1599761718 samples/NA18970/hap1_vs_hg38.gz
2026-04-29 22:54:47     116172 samples/NA18970/hap1_vs_hg38.gz.tbi
2026-07-17 13:52:07   13987109 samples/NA18970/hap2.refbed.gz
2026-07-17 13:52:12     212859 samples/NA18970/hap2.refbed.gz.tbi
2026-04-29 23:02:31 1701414009 samples/NA18970/hap2_vs_chm13.gz
2026-04-29 23:03:07     118149 samples/NA18970/hap2_vs_chm13.gz.tbi
2026-04-29 22:54:51 1679487163 samples/NA18970/hap2_vs_hg38.gz
2026-04-29 22:55:24     120697 samples/NA18970/hap2_vs_hg38.gz.tbi
2025-11-29 08:40:44 2848207539 samples/NA18970/methylation.ONT.hap1.modbed.gz
2025-11-29 02:09:15    1310474 samples/NA18970/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 08:41:44 2941875879 samples/NA18970/methylation.ONT.hap2.modbed.gz
2025-11-29 02:09:21    1356466 samples/NA18970/methylation.ONT.hap2.modbed.gz.tbi
2026-07-16 01:08:13    3058226 samples/NA18971/CGI.bed.gz
2026-07-16 01:08:16     489338 samples/NA18971/CGI.bed.gz.tbi
2026-07-16 01:30:23       3447 samples/NA18971/HMMFlagger.ONT.bed.gz
2026-07-16 01:30:26       8606 samples/NA18971/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:30:29       3915 samples/NA18971/HMMFlagger.PacBio.bed.gz
2026-07-16 01:30:31       6735 samples/NA18971/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:56:52  180314650 samples/NA18971/RepeatMasker.hap1.bb
2025-11-26 16:56:52  186865057 samples/NA18971/RepeatMasker.hap2.bb
2025-12-13 16:45:17 3397871527 samples/NA18971/chm13.hic
2025-11-26 23:24:33   12166884 samples/NA18971/expression.minus.chm13.bw
2025-11-23 16:31:28   12227733 samples/NA18971/expression.minus.hg38.bw
2025-11-26 23:24:29   12627436 samples/NA18971/expression.plus.chm13.bw
2025-11-23 16:30:45   12632462 samples/NA18971/expression.plus.hg38.bw
2026-07-17 13:52:16   13535652 samples/NA18971/hap1.refbed.gz
2026-07-17 13:52:20     205070 samples/NA18971/hap1.refbed.gz.tbi
2026-04-29 23:03:11 1674724789 samples/NA18971/hap1_vs_chm13.gz
2026-04-29 23:03:46     119505 samples/NA18971/hap1_vs_chm13.gz.tbi
2026-04-29 22:55:28 1609795280 samples/NA18971/hap1_vs_hg38.gz
2026-04-29 22:56:01     117375 samples/NA18971/hap1_vs_hg38.gz.tbi
2026-07-17 13:52:25   13808020 samples/NA18971/hap2.refbed.gz
2026-07-17 13:52:29     209453 samples/NA18971/hap2.refbed.gz.tbi
2026-04-29 23:03:50 1715661559 samples/NA18971/hap2_vs_chm13.gz
2026-04-29 23:04:25     111563 samples/NA18971/hap2_vs_chm13.gz.tbi
2026-04-29 22:56:05 1672300475 samples/NA18971/hap2_vs_hg38.gz
2026-04-29 22:56:38     121337 samples/NA18971/hap2_vs_hg38.gz.tbi
2025-11-29 08:42:41 3809630819 samples/NA18971/methylation.ONT.hap1.modbed.gz
2025-11-29 02:09:25    1702522 samples/NA18971/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 08:43:44 3830401655 samples/NA18971/methylation.ONT.hap2.modbed.gz
2025-11-29 02:09:29    1730851 samples/NA18971/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:28:23  283295580 samples/NA18971/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:28:27    1736598 samples/NA18971/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:28:31  288462325 samples/NA18971/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:28:36    1797947 samples/NA18971/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 01:08:20    3054556 samples/NA18974/CGI.bed.gz
2026-07-16 01:08:23     493685 samples/NA18974/CGI.bed.gz.tbi
2026-07-16 01:30:34       3984 samples/NA18974/HMMFlagger.ONT.bed.gz
2026-07-16 01:30:37      10376 samples/NA18974/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:30:40       6679 samples/NA18974/HMMFlagger.PacBio.bed.gz
2026-07-16 01:30:43      12339 samples/NA18974/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:00:21  180249317 samples/NA18974/RepeatMasker.hap1.bb
2025-11-26 17:00:22  187836237 samples/NA18974/RepeatMasker.hap2.bb
2025-12-13 16:45:29 2013127588 samples/NA18974/chm13.hic
2025-11-26 23:24:42   14965347 samples/NA18974/expression.minus.chm13.bw
2025-11-23 16:33:37   14891592 samples/NA18974/expression.minus.hg38.bw
2025-11-26 23:24:38   15819978 samples/NA18974/expression.plus.chm13.bw
2025-11-23 16:32:25   15520138 samples/NA18974/expression.plus.hg38.bw
2026-07-17 13:52:34   13667852 samples/NA18974/hap1.refbed.gz
2026-07-17 13:52:38     206488 samples/NA18974/hap1.refbed.gz.tbi
2026-04-29 23:04:29 1701208602 samples/NA18974/hap1_vs_chm13.gz
2026-04-29 23:05:05     121458 samples/NA18974/hap1_vs_chm13.gz.tbi
2026-04-29 22:56:42 1617805025 samples/NA18974/hap1_vs_hg38.gz
2026-04-29 22:57:16     119424 samples/NA18974/hap1_vs_hg38.gz.tbi
2026-07-17 13:52:43   13980095 samples/NA18974/hap2.refbed.gz
2026-07-17 13:52:47     210933 samples/NA18974/hap2.refbed.gz.tbi
2026-04-29 23:05:08 1737407713 samples/NA18974/hap2_vs_chm13.gz
2026-04-29 23:05:41     115187 samples/NA18974/hap2_vs_chm13.gz.tbi
2026-04-29 22:57:20 1673057900 samples/NA18974/hap2_vs_hg38.gz
2026-04-29 22:57:54     120031 samples/NA18974/hap2_vs_hg38.gz.tbi
2025-11-29 08:44:56 3217526276 samples/NA18974/methylation.ONT.hap1.modbed.gz
2025-11-29 02:09:34    1488541 samples/NA18974/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 08:45:56 3291115230 samples/NA18974/methylation.ONT.hap2.modbed.gz
2025-11-29 02:09:39    1514457 samples/NA18974/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:28:39  287894885 samples/NA18974/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:28:44    1751297 samples/NA18974/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:28:47  294356059 samples/NA18974/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:28:52    1813218 samples/NA18974/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 01:08:27    3111857 samples/NA18976/CGI.bed.gz
2026-07-16 01:08:30     501904 samples/NA18976/CGI.bed.gz.tbi
2026-07-16 01:30:46       4623 samples/NA18976/HMMFlagger.ONT.bed.gz
2026-07-16 01:30:49      11645 samples/NA18976/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:30:52       6212 samples/NA18976/HMMFlagger.PacBio.bed.gz
2026-07-16 01:30:55      11917 samples/NA18976/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:00:22  187412581 samples/NA18976/RepeatMasker.hap1.bb
2025-11-26 17:00:22  187468940 samples/NA18976/RepeatMasker.hap2.bb
2025-12-13 16:45:37 2616105019 samples/NA18976/chm13.hic
2025-11-26 23:24:51   14121851 samples/NA18976/expression.minus.chm13.bw
2025-11-23 16:35:36   14229869 samples/NA18976/expression.minus.hg38.bw
2025-11-26 23:24:46   14809278 samples/NA18976/expression.plus.chm13.bw
2025-11-23 16:34:35   14767824 samples/NA18976/expression.plus.hg38.bw
2026-07-17 13:52:53   13929640 samples/NA18976/hap1.refbed.gz
2026-07-17 13:52:57     211940 samples/NA18976/hap1.refbed.gz.tbi
2026-04-29 23:05:45 1724503318 samples/NA18976/hap1_vs_chm13.gz
2026-04-29 23:06:23     116227 samples/NA18976/hap1_vs_chm13.gz.tbi
2026-04-29 22:57:58 1677260910 samples/NA18976/hap1_vs_hg38.gz
2026-04-29 22:58:36     120066 samples/NA18976/hap1_vs_hg38.gz.tbi
2026-07-17 13:53:02   13937914 samples/NA18976/hap2.refbed.gz
2026-07-17 13:53:07     212421 samples/NA18976/hap2.refbed.gz.tbi
2026-04-29 23:06:26 1715148517 samples/NA18976/hap2_vs_chm13.gz
2026-04-29 23:07:02     119904 samples/NA18976/hap2_vs_chm13.gz.tbi
2026-04-29 22:58:40 1679068702 samples/NA18976/hap2_vs_hg38.gz
2026-04-29 22:59:14     121359 samples/NA18976/hap2_vs_hg38.gz.tbi
2025-11-29 08:46:55 2642446942 samples/NA18976/methylation.ONT.hap1.modbed.gz
2025-11-29 02:09:44    1182420 samples/NA18976/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 08:47:45 2662670242 samples/NA18976/methylation.ONT.hap2.modbed.gz
2025-11-29 02:09:49    1186272 samples/NA18976/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:28:55  288448289 samples/NA18976/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:29:00    1793633 samples/NA18976/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:29:03  292283152 samples/NA18976/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:29:08    1809740 samples/NA18976/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 01:08:34    3062734 samples/NA18982/CGI.bed.gz
2026-07-16 01:08:37     490026 samples/NA18982/CGI.bed.gz.tbi
2026-07-16 01:30:58       4470 samples/NA18982/HMMFlagger.ONT.bed.gz
2026-07-16 01:31:01       9852 samples/NA18982/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:31:04       4762 samples/NA18982/HMMFlagger.PacBio.bed.gz
2026-07-16 01:31:07      10030 samples/NA18982/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:03:49  179999237 samples/NA18982/RepeatMasker.hap1.bb
2025-11-26 17:04:08  187366476 samples/NA18982/RepeatMasker.hap2.bb
2026-07-17 13:53:12   13053200 samples/NA18982/hap1.refbed.gz
2026-07-17 13:53:17     203138 samples/NA18982/hap1.refbed.gz.tbi
2026-04-29 23:07:06 1664301934 samples/NA18982/hap1_vs_chm13.gz
2026-04-29 23:07:38     120004 samples/NA18982/hap1_vs_chm13.gz.tbi
2026-04-29 22:59:17 1612344205 samples/NA18982/hap1_vs_hg38.gz
2026-04-29 22:59:51     117566 samples/NA18982/hap1_vs_hg38.gz.tbi
2026-07-17 13:53:22   13347072 samples/NA18982/hap2.refbed.gz
2026-07-17 13:53:27     210679 samples/NA18982/hap2.refbed.gz.tbi
2026-04-29 23:07:42 1723375499 samples/NA18982/hap2_vs_chm13.gz
2026-04-29 23:08:16     117907 samples/NA18982/hap2_vs_chm13.gz.tbi
2026-04-29 22:59:55 1671859926 samples/NA18982/hap2_vs_hg38.gz
2026-04-29 23:00:29     119227 samples/NA18982/hap2_vs_hg38.gz.tbi
2025-11-29 08:48:36 2676220280 samples/NA18982/methylation.ONT.hap1.modbed.gz
2025-11-29 02:09:54    1198099 samples/NA18982/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 08:49:25 2650184965 samples/NA18982/methylation.ONT.hap2.modbed.gz
2025-11-29 02:09:59    1190692 samples/NA18982/methylation.ONT.hap2.modbed.gz.tbi
2026-07-16 01:08:41    3061730 samples/NA18983/CGI.bed.gz
2026-07-16 01:08:44     491579 samples/NA18983/CGI.bed.gz.tbi
2026-07-16 01:31:10       3349 samples/NA18983/HMMFlagger.ONT.bed.gz
2026-07-16 01:31:13       9582 samples/NA18983/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:31:16       3348 samples/NA18983/HMMFlagger.PacBio.bed.gz
2026-07-16 01:31:19       6458 samples/NA18983/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:56:52  179921828 samples/NA18983/RepeatMasker.hap1.bb
2025-11-26 16:56:52  187447802 samples/NA18983/RepeatMasker.hap2.bb
2025-12-13 16:45:46 2804222408 samples/NA18983/chm13.hic
2025-11-26 23:24:59   13791485 samples/NA18983/expression.minus.chm13.bw
2025-11-23 16:37:11   13910337 samples/NA18983/expression.minus.hg38.bw
2025-11-26 23:24:55   14490868 samples/NA18983/expression.plus.chm13.bw
2025-11-23 16:36:22   14378655 samples/NA18983/expression.plus.hg38.bw
2026-07-17 13:53:32   13577656 samples/NA18983/hap1.refbed.gz
2026-07-17 13:53:37     205080 samples/NA18983/hap1.refbed.gz.tbi
2026-04-29 23:08:20 1687074345 samples/NA18983/hap1_vs_chm13.gz
2026-04-29 23:08:53     121278 samples/NA18983/hap1_vs_chm13.gz.tbi
2026-04-29 23:00:32 1606220082 samples/NA18983/hap1_vs_hg38.gz
2026-04-29 23:01:07     117951 samples/NA18983/hap1_vs_hg38.gz.tbi
2026-07-17 13:53:42   13941438 samples/NA18983/hap2.refbed.gz
2026-07-17 13:53:46     213781 samples/NA18983/hap2.refbed.gz.tbi
2026-04-29 23:08:57 1736078615 samples/NA18983/hap2_vs_chm13.gz
2026-04-29 23:09:31     117146 samples/NA18983/hap2_vs_chm13.gz.tbi
2026-04-29 23:01:11 1675213680 samples/NA18983/hap2_vs_hg38.gz
2026-04-29 23:01:46     120936 samples/NA18983/hap2_vs_hg38.gz.tbi
2025-11-29 08:50:18 3266759278 samples/NA18983/methylation.ONT.hap1.modbed.gz
2025-11-29 02:10:03    1501451 samples/NA18983/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 08:51:21 3266465904 samples/NA18983/methylation.ONT.hap2.modbed.gz
2025-11-29 02:10:08    1521831 samples/NA18983/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:29:11  287794854 samples/NA18983/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:29:16    1744913 samples/NA18983/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:29:19  290895084 samples/NA18983/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:29:24    1804056 samples/NA18983/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 01:08:47    3116967 samples/NA19036/CGI.bed.gz
2026-07-16 01:08:51     501714 samples/NA19036/CGI.bed.gz.tbi
2026-07-16 01:31:22       3224 samples/NA19036/HMMFlagger.ONT.bed.gz
2026-07-16 01:31:25       9736 samples/NA19036/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:31:28       6341 samples/NA19036/HMMFlagger.PacBio.bed.gz
2026-07-16 01:31:31      10758 samples/NA19036/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:00:22  187205725 samples/NA19036/RepeatMasker.hap1.bb
2025-11-26 17:00:22  187531705 samples/NA19036/RepeatMasker.hap2.bb
2025-12-13 16:45:56 2934798454 samples/NA19036/chm13.hic
2025-11-26 23:25:08   14513003 samples/NA19036/expression.minus.chm13.bw
2025-11-23 16:39:29   14518868 samples/NA19036/expression.minus.hg38.bw
2025-11-26 23:25:03   14960082 samples/NA19036/expression.plus.chm13.bw
2025-11-23 16:38:26   14942619 samples/NA19036/expression.plus.hg38.bw
2026-07-17 13:53:51   13941742 samples/NA19036/hap1.refbed.gz
2026-07-17 13:53:55     212565 samples/NA19036/hap1.refbed.gz.tbi
2026-04-29 23:09:35 1757655224 samples/NA19036/hap1_vs_chm13.gz
2026-04-29 23:10:10     135722 samples/NA19036/hap1_vs_chm13.gz.tbi
2026-04-29 23:01:50 1676149682 samples/NA19036/hap1_vs_hg38.gz
2026-04-29 23:02:26     126136 samples/NA19036/hap1_vs_hg38.gz.tbi
2026-07-17 13:54:00   13982552 samples/NA19036/hap2.refbed.gz
2026-07-17 13:54:04     212866 samples/NA19036/hap2.refbed.gz.tbi
2026-04-29 23:10:14 1737735400 samples/NA19036/hap2_vs_chm13.gz
2026-04-29 23:10:48     132650 samples/NA19036/hap2_vs_chm13.gz.tbi
2026-04-29 23:02:30 1678162653 samples/NA19036/hap2_vs_hg38.gz
2026-04-29 23:03:05     126855 samples/NA19036/hap2_vs_hg38.gz.tbi
2025-11-29 08:52:19 3083777576 samples/NA19036/methylation.ONT.hap1.modbed.gz
2025-11-29 02:10:12    1393729 samples/NA19036/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 08:53:22 3021406330 samples/NA19036/methylation.ONT.hap2.modbed.gz
2025-11-29 02:10:17    1372263 samples/NA19036/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:29:27  293371061 samples/NA19036/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:29:32    1816857 samples/NA19036/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:29:35  291676253 samples/NA19036/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:29:40    1807412 samples/NA19036/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 01:08:54    3061509 samples/NA19043/CGI.bed.gz
2026-07-16 01:08:58     490709 samples/NA19043/CGI.bed.gz.tbi
2026-07-16 01:31:34       2877 samples/NA19043/HMMFlagger.ONT.bed.gz
2026-07-16 01:31:37       8654 samples/NA19043/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:31:41       2294 samples/NA19043/HMMFlagger.PacBio.bed.gz
2026-07-16 01:31:44       5543 samples/NA19043/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:56:52  179569495 samples/NA19043/RepeatMasker.hap1.bb
2025-11-26 16:56:52  187226233 samples/NA19043/RepeatMasker.hap2.bb
2025-12-13 16:46:06 7139536470 samples/NA19043/chm13.hic
2025-11-26 23:25:16   14005191 samples/NA19043/expression.minus.chm13.bw
2025-11-23 16:41:33   13933851 samples/NA19043/expression.minus.hg38.bw
2025-11-26 23:25:12   14568043 samples/NA19043/expression.plus.chm13.bw
2025-11-23 16:40:27   14560259 samples/NA19043/expression.plus.hg38.bw
2026-07-17 13:54:09   13671883 samples/NA19043/hap1.refbed.gz
2026-07-17 13:54:14     202779 samples/NA19043/hap1.refbed.gz.tbi
2026-04-29 23:10:51 1647680445 samples/NA19043/hap1_vs_chm13.gz
2026-04-29 23:11:28     129143 samples/NA19043/hap1_vs_chm13.gz.tbi
2026-04-29 23:03:09 1605971113 samples/NA19043/hap1_vs_hg38.gz
2026-04-29 23:03:43     124200 samples/NA19043/hap1_vs_hg38.gz.tbi
2026-07-17 13:54:19   13988895 samples/NA19043/hap2.refbed.gz
2026-07-17 13:54:23     209735 samples/NA19043/hap2.refbed.gz.tbi
2026-04-29 23:11:32 1728728523 samples/NA19043/hap2_vs_chm13.gz
2026-04-29 23:12:09     131467 samples/NA19043/hap2_vs_chm13.gz.tbi
